"Number";"Commit";"Parent";"Refactoring";"EntityBefore";"EntityAfter";"FullDescription"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.valueOf(String)";"org.springframework.data.mongodb.core.aggregation.ComparisonOperators.valueOf(String)";"Move Method public valueOf(fieldReference String) : ComparisonOperatorFactory from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators to public valueOf(fieldReference String) : ComparisonOperatorFactory from class org.springframework.data.mongodb.core.aggregation.ComparisonOperators"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory.compareTo(AggregationExpression)";"org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory.compareTo(AggregationExpression)";"Move Method public compareTo(expression AggregationExpression) : Cmp from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory to public compareTo(expression AggregationExpression) : Cmp from class org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory.compareTo(String)";"org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory.compareTo(String)";"Move Method public compareTo(fieldReference String) : Cmp from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory to public compareTo(fieldReference String) : Cmp from class org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory.compareToValue(Object)";"org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory.compareToValue(Object)";"Move Method public compareToValue(value Object) : Cmp from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory to public compareToValue(value Object) : Cmp from class org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory.createCmp()";"org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory.createCmp()";"Move Method private createCmp() : Cmp from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory to private createCmp() : Cmp from class org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory.createEq()";"org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory.createEq()";"Move Method private createEq() : Eq from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory to private createEq() : Eq from class org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory.createGt()";"org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory.createGt()";"Move Method private createGt() : Gt from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory to private createGt() : Gt from class org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory.createGte()";"org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory.createGte()";"Move Method private createGte() : Gte from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory to private createGte() : Gte from class org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory.createLt()";"org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory.createLt()";"Move Method private createLt() : Lt from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory to private createLt() : Lt from class org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory.createLte()";"org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory.createLte()";"Move Method private createLte() : Lte from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory to private createLte() : Lte from class org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory.createNe()";"org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory.createNe()";"Move Method private createNe() : Ne from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory to private createNe() : Ne from class org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory.equalTo(AggregationExpression)";"org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory.equalTo(AggregationExpression)";"Move Method public equalTo(expression AggregationExpression) : Eq from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory to public equalTo(expression AggregationExpression) : Eq from class org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory.equalTo(String)";"org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory.equalTo(String)";"Move Method public equalTo(fieldReference String) : Eq from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory to public equalTo(fieldReference String) : Eq from class org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory.equalToValue(Object)";"org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory.equalToValue(Object)";"Move Method public equalToValue(value Object) : Eq from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory to public equalToValue(value Object) : Eq from class org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory.greaterThan(AggregationExpression)";"org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory.greaterThan(AggregationExpression)";"Move Method public greaterThan(expression AggregationExpression) : Gt from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory to public greaterThan(expression AggregationExpression) : Gt from class org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory.greaterThan(String)";"org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory.greaterThan(String)";"Move Method public greaterThan(fieldReference String) : Gt from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory to public greaterThan(fieldReference String) : Gt from class org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory.greaterThanEqualTo(AggregationExpression)";"org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory.greaterThanEqualTo(AggregationExpression)";"Move Method public greaterThanEqualTo(expression AggregationExpression) : Gte from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory to public greaterThanEqualTo(expression AggregationExpression) : Gte from class org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory.greaterThanEqualTo(String)";"org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory.greaterThanEqualTo(String)";"Move Method public greaterThanEqualTo(fieldReference String) : Gte from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory to public greaterThanEqualTo(fieldReference String) : Gte from class org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory.greaterThanEqualToValue(Object)";"org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory.greaterThanEqualToValue(Object)";"Move Method public greaterThanEqualToValue(value Object) : Gte from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory to public greaterThanEqualToValue(value Object) : Gte from class org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory.greaterThanValue(Object)";"org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory.greaterThanValue(Object)";"Move Method public greaterThanValue(value Object) : Gt from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory to public greaterThanValue(value Object) : Gt from class org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory"
426;"2c29f204c3029386def98fbf10083a6646f75737";"9cd44faeb7fcfd927a78c31826652a69c4d5d695";"Move Method";"org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory.lessThan(AggregationExpression)";"org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory.lessThan(AggregationExpression)";"Move Method public lessThan(expression AggregationExpression) : Lt from class org.springframework.data.mongodb.core.aggregation.AggregationExpressions.ComparisonOperators.ComparisonOperatorFactory to public lessThan(expression AggregationExpression) : Lt from class org.springframework.data.mongodb.core.aggregation.ComparisonOperators.ComparisonOperatorFactory"
