"Commit";"ChangeType";"ChangedEntity";"EntityType";"InsideRefactoring";"rootEntity"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"org.jeromq.ZMQ.Socket.setIdentity(String)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"REMOVING_ATTRIBUTE_MODIFIABILITY";NA;"MODIFIER";"false";"org.jeromq.ZMQ.Socket.base : SocketBase"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Utils"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DOC_INSERT";NA;"JAVADOC";"false";"org.jeromq.ZMQ.Socket.bind(String)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.Dealer.Dealer(Ctx,int,int)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DOC_INSERT";NA;"JAVADOC";"false";"org.jeromq.ZMQ.Socket.setIdentity(byte[])"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.YPipe.check_read()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"COMMENT_DELETE";NA;"LINE_COMMENT";"false";"zmq.YQueue.pop()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Utils"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.Device.device(SocketBase,SocketBase)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.YPipe.w : long"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DOC_INSERT";NA;"JAVADOC";"false";"org.jeromq.ZMQ.Socket.close()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Msg"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Msg"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.ZObject.send_pipe_term_ack(Pipe)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"PARAMETER_DELETE";NA;"PARAMETER";"false";"org.jeromq.ZMQ.Socket.getLinger()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.SocketBase.getsockopt(int)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"true";"zmq.ZMQ.ZMQ_MAKE_VERSION(int,int,int)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"true";"org.jeromq.ZMQ.getFullVersion()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DOC_INSERT";NA;"JAVADOC";"true";"org.jeromq.ZMQ.getFullVersion()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"COMMENT_MOVE";NA;"LINE_COMMENT";"false";"zmq.Pipe.flush()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"zmq.Device.device(SocketBase,SocketBase)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.jeromq.codec.Proxy.ProxyDecoder.readBody()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"zmq.Dealer.xxrecv(int)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.ZObject.send_pipe_term(Pipe)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Utils"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.PollItem"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DOC_INSERT";NA;"JAVADOC";"false";"org.jeromq.ZMQ.Socket.setEncoder(Class<? extends EncoderBase>)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_CLASS";NA;"CLASS";"false";"org.jeromq.ZDevice"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"PARAMETER_DELETE";NA;"PARAMETER";"false";"org.jeromq.ZMQ.Socket.Socket(Context,int)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.ZObject.send_pipe_term(Pipe)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DOC_INSERT";NA;"JAVADOC";"false";"org.jeromq.ZMQ.Context.socket(int)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"zmq.SocketBase.bind(String)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.flush()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.TcpConnecter.get_new_reconnect_ivl()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Utils"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"org.jeromq.ZLog.append(Msg)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"zmq.TcpConnecter.current_reconnect_ivl : long"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.YPipe.queue : YQueue<T>"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DOC_INSERT";NA;"JAVADOC";"false";"org.jeromq.ZMQ.PUSH : int"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Utils"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DOC_INSERT";NA;"JAVADOC";"false";"org.jeromq.ZMQ.REQ : int"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"REMOVING_ATTRIBUTE_MODIFIABILITY";NA;"MODIFIER";"false";"org.jeromq.ZMQ.Msg.base : zmq.Msg"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DOC_INSERT";NA;"JAVADOC";"false";"org.jeromq.ZMQ.PAIR : int"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.YPipe.r : long"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Utils"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.jeromq.ZMQ"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"zmq.YQueue.pop()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.TcpListener.LOG : Logger"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.YPipe.f : long"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.jeromq.ZLogManager.ZLogConfig.ZLogConfig()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"COMMENT_INSERT";NA;"LINE_COMMENT";"false";"zmq.YQueue.push()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_PARENT_CHANGE";NA;"ASSIGNMENT";"false";"zmq.Msg.Msg(byte[],boolean)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DOC_INSERT";NA;"JAVADOC";"false";"org.jeromq.ZMQ.PUB : int"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"PARAMETER_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"zmq.IOObject.add_timer(long,int)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DOC_INSERT";NA;"JAVADOC";"false";"org.jeromq.ZMQ.getVersionString()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.YQueue.Chunk"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Utils"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"zmq.YQueue.YQueue(Class<T>,int,boolean)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.YPipe.read()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.jeromq.ZLog.append(Msg)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.jeromq.ZMQ"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.SocketBase.getsockopt(int)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZLog"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_INSERT";NA;"CONTINUE_STATEMENT";"false";"zmq.ZMQ.zmq_poll(Selector,PollItem[],long)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.PollItem"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.jeromq.ZMQ.Socket.Socket(Context,int)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.XSub"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DOC_INSERT";NA;"JAVADOC";"false";"org.jeromq.ZMQ.Socket.recvMsg(int)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.SocketBase.getsockopt(int)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"zmq.YQueue.pop()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.ZObject.unregister_endpoints(SocketBase)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DOC_INSERT";NA;"JAVADOC";"false";"org.jeromq.ZMQ.Context.Context(int)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.SocketBase.getsockopt(int)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.jeromq.ZMQ"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.YPipe.flush()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.ZLog(ZLogManager.ZLogConfig,String)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.Own.destroy()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"zmq.Msg"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.SocketBase.getsockopt(int)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.codec.Proxy.ProxyDecoder"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZDevice"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.SocketBase.getsockopt(int)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.TcpConnecter.add_reconnect_timer()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.SocketBase.destroy()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DOC_INSERT";NA;"JAVADOC";"false";"org.jeromq.ZMQ.Socket.connect(String)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.ZObject.send_pipe_term_ack(Pipe)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.jeromq.ZLogManager.ZLogConfig"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DOC_INSERT";NA;"JAVADOC";"false";"org.jeromq.ZMQ.Socket.setDecoder(Class<? extends DecoderBase>)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"org.jeromq.ZMQ.Context.socket(int)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.jeromq.ZLog.append(Msg)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.jeromq.ZLogManager.ZLogConfig.ZLogConfig()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DOC_INSERT";NA;"JAVADOC";"false";"org.jeromq.ZMQ.PULL : int"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DOC_INSERT";NA;"JAVADOC";"false";"org.jeromq.ZMQ.SUB : int"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.jeromq.ZMQ"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.PollItem.readyOps(SelectionKey)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"zmq.Pipe"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DOC_INSERT";NA;"JAVADOC";"false";"org.jeromq.ZMQ.Socket.Socket(Context,int)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DOC_INSERT";NA;"JAVADOC";"false";"org.jeromq.ZMQ.DEALER : int"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"false";"zmq.Msg.Msg(byte[],boolean)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DOC_INSERT";NA;"JAVADOC";"false";"org.jeromq.ZMQ.ROUTER : int"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.YQueue.pop()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"org.jeromq.ZMQ.Context.Context(int)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.Msg.Msg(byte[],boolean)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"zmq.Pipe.flush()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"zmq.Own.process_destroy()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"PARAMETER_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"zmq.PollerBase.add_timer(long,IPollEvents,int)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.YPipe.unwrite()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.flush()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"zmq.ZObject"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"zmq.SocketBase.getsockopt(int)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DOC_INSERT";NA;"JAVADOC";"false";"org.jeromq.ZMQ.SNDMORE : int"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"zmq.PollItem.PollItem(SelectableChannel,int)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DOC_INSERT";NA;"JAVADOC";"false";"org.jeromq.ZMQ.XSUB : int"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DOC_INSERT";NA;"JAVADOC";"false";"org.jeromq.ZMQ.Socket.recv(int)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"COMMENT_UPDATE";NA;"LINE_COMMENT";"false";"zmq.YPipe.read()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DOC_INSERT";NA;"JAVADOC";"false";"org.jeromq.ZMQ.Socket.getLinger()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"zmq.StreamEngine.StreamEngine(SocketChannel,Options,String)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"RETURN_TYPE_INSERT";NA;"SINGLE_TYPE";"false";"org.jeromq.ZMQ.Socket.getLinger()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.ZObject.send_activate_read(Pipe)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"zmq.SocketBase.bind(String)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"zmq.ZObject.send_pipe_term_ack(Pipe)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"zmq.SocketBase.connect(String)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"org.jeromq.ZMQ.Socket.Socket(Context,int)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_DELETE";NA;"THROW_STATEMENT";"false";"zmq.XPub.xhas_in()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DOC_INSERT";NA;"JAVADOC";"false";"org.jeromq.ZMQ.context(int)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.SocketBase.check_destroy()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.SocketBase.getsockopt(int)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"org.jeromq.ZLog.append(Msg)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"DOC_INSERT";NA;"JAVADOC";"false";"org.jeromq.ZMQ.REP : int"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"zmq.SocketBase.getsockopt(int)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.YQueue.Chunk"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.PollItem"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_PARENT_CHANGE";NA;"CONTINUE_STATEMENT";"false";"zmq.ZMQ.zmq_poll(Selector,PollItem[],long)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.ZLog(ZLogManager.ZLogConfig,String)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.XSub"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZMQ.Socket"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"zmq.XPub.xhas_in()"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"CONDITION_EXPRESSION_CHANGE";NA;"WHILE_STATEMENT";"false";"zmq.Device.device(SocketBase,SocketBase)"
"99edf4d80c70e0e79127fab19dc670937b1e8406";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"zmq.ZObject.send_pipe_term(Pipe)"
